Datum,Monat,Tag,Restaurant,Terrasse,is_fr_sa,Ferien-Value,Special-Day-Value,Niederschlag Tagessumme 6 UTC,Sonnenscheindauer Tagessumme,Lufttemperatur 2m Tagesmittel,Durchschnittliche Anzahl Geburtstage (über 100 Jahre)
2023-12-02,Dezember,Sa,9649.2,0.0,1,0.0,0.0,6.3,0.0,-0.6,6455.11
2023-12-03,Dezember,So,7851.1,11.1,0,0.0,0.0,0.0,397.0,-3.8,6455.11
2023-12-04,Dezember,Mo,4899.2,0.0,0,0.0,0.0,0.0,11.0,-2.3,6455.11
2023-12-05,Dezember,Di,4711.0,0.0,0,0.0,0.0,0.1,87.0,1.8,6455.11
2023-12-06,Dezember,Mi,6385.3,0.0,0,0.0,0.0,0.6,14.0,2.9,6455.11
2023-12-07,Dezember,Do,11705.3,0.0,0,0.0,0.0,0.0,0.0,0.4,6455.11
2023-12-08,Dezember,Fr,6208.2,0.0,1,0.0,0.0,5.9,0.0,2.9,6455.11
2023-12-09,Dezember,Sa,5579.5,0.0,1,0.0,0.0,16.5,56.0,5.1,6455.11
2023-12-10,Dezember,So,6107.4,0.0,0,0.0,0.0,0.5,0.0,7.6,6455.11
2023-12-11,Dezember,Mo,5428.3,0.0,0,0.0,0.0,39.1,0.0,7.6,6455.11
2023-12-12,Dezember,Di,7206.7,0.0,0,0.0,0.0,10.0,0.0,8.8,6455.11
2023-12-13,Dezember,Mi,6518.6,0.0,0,0.0,0.0,11.9,48.0,6.8,6455.11
2023-12-14,Dezember,Do,8590.3,0.0,0,0.0,0.0,1.2,0.0,5.9,6455.11
2023-12-15,Dezember,Fr,9660.5,19.5,1,0.0,0.0,0.0,56.0,4.1,6455.11
2023-12-16,Dezember,Sa,11816.4,0.0,1,0.0,0.0,0.0,0.0,0.9,6455.11
2023-12-17,Dezember,So,9554.2,0.0,0,0.0,0.0,0.0,0.0,1.4,6455.11
2023-12-18,Dezember,Mo,8413.4,0.0,0,0.0,0.0,0.0,55.0,0.2,6455.11
2023-12-19,Dezember,Di,10087.3,63.0,0,0.0,0.0,3.9,308.0,1.8,6455.11
2023-12-20,Dezember,Mi,4308.2,0.0,0,0.0,0.0,2.8,3.0,4.0,6455.11
2023-12-21,Dezember,Do,7136.2,0.0,0,0.0,0.0,2.2,0.0,6.8,6455.11
2023-12-22,Dezember,Fr,6407.3,0.0,1,0.0,0.0,0.0,0.0,8.7,6455.11
2023-12-23,Dezember,Sa,6222.8,0.0,1,1.0,0.0,0.0,90.0,8.3,6455.11
2023-12-24,Dezember,So,70.0,0.0,0,1.0,1.0,1.7,165.0,4.2,6455.11
2023-12-25,Dezember,Mo,16921.1,421.5,0,1.0,1.0,0.0,325.0,5.8,6455.11
2023-12-26,Dezember,Di,13773.2,354.3,0,1.0,1.0,0.0,202.0,2.9,6455.11
2023-12-27,Dezember,Mi,8083.6,189.4,0,1.0,0.0,0.0,362.0,2.0,6455.11
2023-12-28,Dezember,Do,8207.2,0.0,0,1.0,0.0,0.0,0.0,2.8,6455.11
2023-12-29,Dezember,Fr,7449.1,0.0,1,1.0,0.0,0.0,14.0,6.3,6455.11
2023-12-30,Dezember,Sa,6674.7,269.3,1,1.0,0.0,0.0,381.0,4.9,6455.11
2023-12-31,Dezember,So,39045.0,0.0,0,1.0,1.0,2.9,50.0,3.0,6455.11
2024-01-01,Januar,Mo,9138.9,0.0,0,1.0,1.0,0.0,251.0,3.5,6852.12
2024-01-02,Januar,Di,11308.66,0.0,0,1.0,0.0,2.1,31.0,4.7,6852.12
2024-01-03,Januar,Mi,4284.8,30.0,0,1.0,0.0,7.5,298.0,9.8,6852.12
2024-01-04,Januar,Do,6025.0,177.9,0,1.0,0.0,0.0,305.0,7.1,6852.12
2024-01-05,Januar,Fr,6459.9,0.0,1,1.0,0.0,14.3,0.0,4.8,6852.12
2024-01-06,Januar,Sa,10408.6,0.0,1,1.0,0.0,14.7,0.0,3.1,6852.12
2024-01-07,Januar,So,3362.0,0.0,0,1.0,0.0,3.3,0.0,1.7,6852.12
2024-01-08,Januar,Mo,2627.5,0.0,0,0.0,0.0,0.0,0.0,-1.9,6852.12
2024-01-09,Januar,Di,4714.4,0.0,0,0.0,0.0,0.5,0.0,-2.5,6852.12
2024-01-10,Januar,Mi,1590.0,0.0,0,0.0,0.0,0.0,0.0,-1.9,6852.12
2024-01-11,Januar,Do,2525.0,0.0,0,0.0,0.0,0.0,0.0,-1.4,6852.12
2024-01-12,Januar,Fr,7664.2,0.0,1,0.0,0.0,0.0,0.0,-1.5,6852.12
2024-01-13,Januar,Sa,9747.5,0.0,1,0.0,0.0,0.0,0.0,-2.2,6852.12
2024-01-14,Januar,So,11725.2,0.0,0,0.0,0.0,0.8,192.0,-2.6,6852.12
2024-01-15,Januar,Mo,3748.1,0.0,0,0.0,0.0,0.0,0.0,0.7,6852.12
2024-01-16,Januar,Di,2709.1,0.0,0,0.0,0.0,3.6,171.0,-0.4,6852.12
2024-01-17,Januar,Mi,3009.0,0.0,0,0.0,0.0,9.5,5.0,3.6,6852.12
2024-01-18,Januar,Do,4199.0,0.0,0,0.0,0.0,20.1,4.0,5.1,6852.12
2024-01-19,Januar,Fr,5441.1,71.0,1,0.0,0.0,0.0,123.0,-2.0,6852.12
2024-01-20,Januar,Sa,9412.1,67.0,1,0.0,0.0,0.0,64.0,-5.7,6852.12
2024-01-21,Januar,So,9349.3,238.3,0,0.0,0.0,0.0,158.0,-3.7,6852.12
2024-01-22,Januar,Mo,4548.3,0.0,0,0.0,0.0,6.6,26.0,0.7,6852.12
2024-01-23,Januar,Di,5567.5,0.0,0,0.0,0.0,0.3,138.0,6.8,6852.12
2024-01-24,Januar,Mi,4937.9,0.0,0,0.0,0.0,0.3,11.0,11.1,6852.12
2024-01-25,Januar,Do,5924.2,0.0,0,0.0,0.0,0.0,52.0,12.1,6852.12
2024-01-26,Januar,Fr,8017.6,0.0,1,0.0,0.0,6.2,76.0,8.3,6852.12
2024-01-27,Januar,Sa,13013.6,543.9,1,0.0,0.0,0.0,238.0,5.9,6852.12
2024-01-28,Januar,So,7672.1,757.5,0,0.0,0.0,0.0,198.0,3.0,6852.12
2024-01-29,Januar,Mo,6192.5,140.4,0,0.0,0.0,0.0,308.0,2.0,6852.12
2024-01-30,Januar,Di,5645.1,20.0,0,0.0,0.0,0.0,343.0,4.1,6852.12
2024-01-31,Januar,Mi,5460.4,120.9,0,0.0,0.0,0.0,332.0,4.0,6852.12
2024-02-01,Februar,Do,3848.2,0.0,0,0.0,0.0,5.7,0.0,4.8,6590.24
2024-02-02,Februar,Fr,6229.0,0.0,1,0.0,0.0,0.0,14.0,6.1,6590.24
2024-02-03,Februar,Sa,10263.2,1810.9,1,0.5428571428571428,0.0,0.0,490.0,5.2,6590.24
2024-02-04,Februar,So,9293.1,606.2,0,0.5428571428571428,0.0,0.0,130.0,3.6,6590.24
2024-02-05,Februar,Mo,4527.1,349.9,0,0.5428571428571428,0.0,0.0,29.0,2.0,6590.24
2024-02-06,Februar,Di,7518.95,765.7,0,0.5428571428571428,0.0,0.0,346.0,1.8,6590.24
2024-02-07,Februar,Mi,6631.0,154.3,0,0.5428571428571428,0.0,3.4,151.0,5.2,6590.24
2024-02-08,Februar,Do,6494.3,0.0,0,0.5714285714285714,0.0,0.4,116.0,8.1,6590.24
2024-02-09,Februar,Fr,8614.8,7.0,1,0.5714285714285714,0.0,0.1,0.0,8.5,6590.24
2024-02-10,Februar,Sa,10635.1,0.0,1,0.5714285714285714,0.0,0.1,95.0,8.0,6590.24
2024-02-11,Februar,So,8745.9,0.0,0,0.5714285714285714,0.0,0.0,141.0,7.4,6590.24
2024-02-12,Februar,Mo,6132.1,9.5,0,0.5714285714285714,0.0,0.9,56.0,6.3,6590.24
2024-02-13,Februar,Di,10156.5,1018.8,0,0.5714285714285714,0.0,0.0,533.0,5.7,6590.24
2024-02-14,Februar,Mi,15532.7,29.0,0,0.5714285714285714,1.0,0.0,247.0,7.3,6590.24
2024-02-15,Februar,Do,8861.0,0.0,0,0.5714285714285714,0.0,0.0,256.0,7.0,6590.24
2024-02-16,Februar,Fr,11537.95,159.4,1,0.5714285714285714,0.0,0.0,317.0,10.3,6590.24
2024-02-17,Februar,Sa,14138.5,0.0,1,0.5714285714285714,0.0,0.3,0.0,10.1,6590.24
2024-02-18,Februar,So,14312.0,280.1,0,0.5714285714285714,0.0,2.2,3.0,9.7,6590.24
2024-02-19,Februar,Mo,7152.1,0.0,0,0.0,0.0,8.2,58.0,8.6,6590.24
2024-02-20,Februar,Di,4628.9,29.5,0,0.0,0.0,1.3,103.0,6.4,6590.24
2024-02-21,Februar,Mi,4970.6,12.0,0,0.0,0.0,0.4,354.0,6.9,6590.24
2024-02-22,Februar,Do,7805.2,0.0,0,0.0,0.0,15.0,0.0,8.0,6590.24
2024-02-23,Februar,Fr,9963.3,73.5,1,0.0,0.0,0.0,122.0,5.5,6590.24
2024-02-24,Februar,Sa,12923.6,48.1,1,0.14285714285714285,0.0,0.0,187.0,4.7,6590.24
2024-02-25,Februar,So,10113.6,3458.7,0,0.14285714285714285,0.0,0.0,492.0,5.0,6590.24
2024-02-26,Februar,Mo,4841.7,0.0,0,0.14285714285714285,0.0,0.0,69.0,6.8,6590.24
2024-03-01,März,Fr,9673.9,0.0,1,0.14285714285714285,0.0,5.4,0.0,6.3,7288.88
2024-03-02,März,Sa,11755.6,1211.2,1,0.14285714285714285,0.0,0.0,445.0,6.7,7288.88
2024-03-03,März,So,9719.7,1746.2,0,0.14285714285714285,0.0,0.0,251.0,9.8,7288.88
2024-03-04,März,Mo,3732.3,0.0,0,0.0,0.0,0.0,0.0,7.7,7288.88
2024-03-05,März,Di,6198.5,0.0,0,0.0,0.0,36.6,0.0,5.7,7288.88
2024-03-06,März,Mi,3697.2,0.0,0,0.0,0.0,11.5,0.0,1.8,7288.88
2024-03-07,März,Do,6109.6,0.0,0,0.0,0.0,0.0,37.0,3.3,7288.88
2024-03-08,März,Fr,9738.3,0.0,1,0.0,0.0,0.0,153.0,2.9,7288.88
2024-03-09,März,Sa,10815.2,556.9,1,0.0,0.0,0.0,329.0,8.5,7288.88
2024-03-10,März,So,12581.2,0.0,0,0.0,0.0,10.8,16.0,9.2,7288.88
2024-03-11,März,Mo,7727.6,24.0,0,0.0,0.0,0.4,171.0,6.4,7288.88
2024-03-12,März,Di,2757.8,0.0,0,0.0,0.0,6.7,25.0,6.8,7288.88
2024-03-13,März,Mi,5438.8,0.0,0,0.0,0.0,6.1,36.0,7.0,7288.88
2024-03-14,März,Do,8425.9,1019.2,0,0.0,0.0,0.1,427.0,8.2,7288.88
2024-03-15,März,Fr,8266.0,0.0,1,0.0,0.0,14.8,184.0,10.5,7288.88
2024-03-16,März,Sa,14353.6,24.0,1,0.0,0.0,0.0,351.0,10.5,7288.88
2024-03-17,März,So,12780.6,0.0,0,0.0,0.0,3.6,66.0,8.9,7288.88
2024-03-18,März,Mo,5532.6,0.0,0,0.0,0.0,23.1,0.0,8.8,7288.88
2024-03-19,März,Di,5510.2,520.0,0,0.0,0.0,0.0,402.0,9.2,7288.88
2024-03-20,März,Mi,5881.2,1955.1,0,0.0,0.0,1.6,655.0,10.6,7288.88
2024-03-21,März,Do,6205.1,200.5,0,0.0,0.0,8.0,121.0,10.7,7288.88
2024-03-22,März,Fr,9918.2,3193.6,1,0.0,0.0,0.0,537.0,11.6,7288.88
2024-03-23,März,Sa,10442.7,0.0,1,0.0,0.0,10.2,127.0,7.6,7288.88
2024-03-24,März,So,12537.6,0.0,0,0.0,0.1,0.7,171.0,5.9,7288.88
2024-03-25,März,Mo,5773.4,509.7,0,0.0,0.0,0.0,604.0,7.3,7288.88
2024-03-26,März,Di,5609.3,926.9,0,0.0,0.0,0.0,429.0,10.4,7288.88
2024-03-27,März,Mi,4074.2,0.0,0,0.0,0.0,0.5,107.0,7.1,7288.88
2024-03-28,März,Do,8647.3,0.0,0,0.0,0.0,3.4,310.0,5.6,7288.88
2024-03-29,März,Fr,26778.2,1555.3,1,0.4857142857142857,1.0,0.0,250.0,12.3,7288.88
2024-03-30,März,Sa,15624.0,284.7,1,0.4857142857142857,0.0,6.4,115.0,14.5,7288.88
2024-03-31,März,So,24421.6,1299.4,0,0.4857142857142857,1.0,3.6,320.0,12.1,7288.88
2024-04-01,April,Mo,13236.15,0.0,0,0.4857142857142857,1.0,0.5,63.0,9.3,7048.37
2024-04-02,April,Di,5509.7,64.1,0,0.4857142857142857,0.0,0.0,505.0,10.0,7048.37
2024-04-03,April,Mi,5206.5,9.5,0,0.4857142857142857,0.0,0.1,14.0,9.8,7048.37
2024-04-04,April,Do,6812.1,7.5,0,0.6285714285714287,0.0,0.0,95.0,12.6,7048.37
2024-04-05,April,Fr,11358.3,3702.2,1,0.6285714285714287,0.0,0.0,545.0,14.9,7048.37
2024-04-06,April,Sa,7388.3,12281.9,1,0.7142857142857143,0.0,0.0,645.0,15.4,7048.37
2024-04-07,April,So,8195.3,7862.1,0,0.7142857142857143,0.0,0.0,114.0,16.4,7048.37
2024-04-08,April,Mo,3041.0,4745.3,0,0.7142857142857143,0.0,0.0,336.0,19.6,7048.37
2024-04-09,April,Di,5740.1,0.0,0,0.7142857142857143,0.0,5.3,0.0,10.8,7048.37
2024-04-10,April,Mi,10145.0,0.0,0,0.7142857142857143,0.0,0.0,34.0,8.2,7048.37
2024-04-11,April,Do,9262.6,3583.2,0,0.7142857142857143,0.0,0.0,637.0,10.1,7048.37
2024-04-12,April,Fr,8276.3,9564.1,1,0.7142857142857143,0.0,0.0,683.0,13.2,7048.37
2024-04-13,April,Sa,8200.4,12053.0,1,0.8571428571428571,0.75,0.0,700.0,15.7,7048.37
2024-04-14,April,So,2104.2,22289.0,0,0.8571428571428571,0.75,0.0,727.0,18.0,7048.37
2024-04-15,April,Mo,6701.7,0.0,0,0.34285714285714286,0.0,10.4,172.0,15.8,7048.37
2024-04-16,April,Di,6397.2,0.0,0,0.34285714285714286,0.0,4.3,396.0,8.5,7048.37
2024-04-17,April,Mi,5245.1,0.0,0,0.34285714285714286,0.0,12.9,33.0,4.7,7048.37
2024-04-18,April,Do,5984.3,0.0,0,0.34285714285714286,0.0,7.6,109.0,3.6,7048.37
2024-04-19,April,Fr,10494.3,0.0,1,0.34285714285714286,0.0,2.8,4.0,5.8,7048.37
2024-04-20,April,Sa,14499.3,0.0,1,0.34285714285714286,0.0,10.0,104.0,4.4,7048.37
2024-04-21,April,So,16232.2,0.0,0,0.34285714285714286,0.0,11.8,9.0,2.8,7048.37
2024-04-22,April,Mo,5031.0,0.0,0,0.14285714285714285,0.0,3.1,0.0,2.4,7048.37
2024-04-23,April,Di,7178.9,0.0,0,0.14285714285714285,0.0,3.6,0.0,2.9,7048.37
2024-04-24,April,Mi,6169.9,0.0,0,0.14285714285714285,0.0,1.1,130.0,4.7,7048.37
2024-04-25,April,Do,7551.6,0.0,0,0.14285714285714285,0.0,0.0,291.0,5.7,7048.37
2024-04-26,April,Fr,9580.0,320.3,1,0.14285714285714285,0.0,0.0,464.0,9.1,7048.37
2024-04-27,April,Sa,17342.3,4762.1,1,0.2857142857142857,0.0,0.0,723.0,12.0,7048.37
2024-04-28,April,So,18598.0,1272.3,0,0.2857142857142857,0.0,0.0,136.0,12.4,7048.37
2024-04-29,April,Mo,4812.0,3127.5,0,0.14285714285714285,0.0,0.0,534.0,12.7,7048.37
2024-04-30,April,Di,4486.3,7472.0,0,0.14285714285714285,0.0,0.0,522.0,16.7,7048.37
2024-05-01,Mai,Mi,8746.1,9649.2,0,0.14285714285714285,0.0,0.0,217.0,16.8,7211.93
2024-05-02,Mai,Do,10320.8,687.9,0,0.14285714285714285,0.0,0.2,146.0,13.7,7211.93
2024-05-03,Mai,Fr,9698.2,-98.4,1,0.14285714285714285,0.0,2.9,0.0,10.4,7211.93
2024-05-04,Mai,Sa,13803.0,4218.9,1,0.14285714285714285,0.75,0.9,559.0,12.5,7211.93
2024-05-05,Mai,So,9959.8,3563.8,0,0.14285714285714285,0.0,0.5,231.0,14.9,7211.93
2024-05-06,Mai,Mo,5164.2,0.0,0,0.14285714285714285,0.0,10.7,0.0,12.8,7211.93
2024-05-07,Mai,Di,8820.5,0.0,0,0.14285714285714285,0.0,20.1,0.0,10.6,7211.93
2024-05-08,Mai,Mi,9129.7,130.0,0,0.14285714285714285,0.0,7.3,58.0,11.5,7211.93
2024-05-09,Mai,Do,20066.4,2182.2,0,0.14285714285714285,1.0,0.0,39.0,13.0,7211.93
2024-05-10,Mai,Fr,5007.2,15294.7,1,0.14285714285714285,1.0,0.0,820.0,15.2,7211.93
2024-05-11,Mai,Sa,3237.6,22200.4,1,0.14285714285714285,0.0,0.0,813.0,16.8,7211.93
2024-05-12,Mai,So,20072.1,16098.1,0,0.14285714285714285,1.0,0.3,401.0,17.1,7211.93
2024-05-13,Mai,Mo,5271.6,2961.7,0,0.0,0.0,0.0,163.0,16.3,7211.93
2024-05-14,Mai,Di,3742.7,7416.8,0,0.0,0.0,0.0,728.0,17.8,7211.93
2024-05-15,Mai,Mi,5933.1,1439.7,0,0.0,0.0,0.0,75.0,15.5,7211.93
2024-05-16,Mai,Do,5262.9,250.1,0,0.0,0.0,9.4,130.0,12.9,7211.93
2024-05-17,Mai,Fr,12979.6,311.7,1,0.0,0.0,0.0,294.0,13.8,7211.93
2024-05-18,Mai,Sa,10534.2,4257.2,1,0.0,0.0,3.9,168.0,14.1,7211.93
2024-05-19,Mai,So,8700.1,11824.9,0,0.0,1.0,2.8,312.0,13.9,7211.93
2024-05-20,Mai,Mo,1307.8,20917.3,0,0.0,1.0,5.3,561.0,17.0,7211.93
2024-05-21,Mai,Di,6969.2,-844.6,0,0.0,0.0,9.6,86.0,13.9,7211.93
2024-05-22,Mai,Mi,4267.1,202.4,0,0.0,0.0,11.7,95.0,14.2,7211.93
2024-05-23,Mai,Do,6785.3,0.0,0,0.0,0.0,16.7,46.0,11.5,7211.93
2024-05-24,Mai,Fr,10266.5,1039.0,1,0.0,0.0,3.5,238.0,12.6,7211.93
2024-05-25,Mai,Sa,6007.9,7047.0,1,0.0,0.75,0.0,282.0,13.9,7211.93
2024-05-26,Mai,So,6198.5,14989.6,0,0.0,0.75,3.9,494.0,16.3,7211.93
2024-05-27,Mai,Mo,7839.5,639.2,0,0.0,0.0,36.9,87.0,15.2,7211.93
2024-05-28,Mai,Di,3881.5,3865.0,0,0.0,0.0,0.0,361.0,13.8,7211.93
2024-06-01,Juni,Sa,14425.4,911.1,1,0.0,0.0,2.3,0.0,12.1,6877.36
2024-06-02,Juni,So,12356.9,181.3,0,0.0,0.0,28.8,2.0,14.0,6877.36
2024-06-03,Juni,Mo,6298.5,18.0,0,0.0,0.0,12.4,25.0,14.6,6877.36
2024-06-04,Juni,Di,2014.0,8327.8,0,0.0,0.0,0.0,379.0,17.5,6877.36
2024-06-05,Juni,Mi,1451.1,13172.5,0,0.0,0.0,0.0,540.0,18.9,6877.36
2024-06-06,Juni,Do,6077.0,4636.2,0,0.0,0.0,0.0,398.0,19.7,6877.36
2024-06-07,Juni,Fr,4646.9,8370.2,1,0.0,0.0,18.6,292.0,19.6,6877.36
2024-06-08,Juni,Sa,9776.8,4982.0,1,0.0,0.0,18.7,375.0,19.4,6877.36
2024-06-09,Juni,So,10196.55,2335.4,0,0.0,0.0,20.4,3.0,17.8,6877.36
2024-06-10,Juni,Mo,7736.3,1065.9,0,0.0,0.0,5.1,186.0,16.4,6877.36
2024-06-11,Juni,Di,6579.8,0.0,0,0.0,0.0,3.1,0.0,11.2,6877.36
2024-06-12,Juni,Mi,10081.95,4242.2,0,0.0,0.0,0.1,533.0,13.9,6877.36
2024-06-13,Juni,Do,4907.4,7958.7,0,0.0,0.0,0.0,621.0,15.5,6877.36
2024-06-14,Juni,Fr,11280.5,2543.0,1,0.0,0.0,13.0,174.0,16.1,6877.36
2024-06-15,Juni,Sa,15285.0,669.0,1,0.0,0.0,0.4,14.0,15.8,6877.36
2024-06-16,Juni,So,2107.1,17520.5,0,0.0,0.0,0.0,461.0,17.9,6877.36
2024-06-17,Juni,Mo,186.9,7562.5,0,0.0,0.0,0.0,345.0,19.0,6877.36
2024-06-18,Juni,Di,1066.7,15004.0,0,0.0,0.0,0.0,776.0,22.1,6877.36
2024-06-19,Juni,Mi,4904.3,7924.8,0,0.0,0.0,0.2,721.0,23.1,6877.36
2024-06-20,Juni,Do,8289.1,3012.2,0,0.0,0.0,1.5,69.0,21.3,6877.36
2024-06-21,Juni,Fr,12444.3,194.0,1,0.0,0.0,17.2,6.0,17.4,6877.36
2024-06-22,Juni,Sa,15575.0,78.4,1,0.0,0.0,20.2,107.0,14.7,6877.36
2024-06-23,Juni,So,9737.48,1078.4,0,0.0,0.0,0.0,0.0,15.6,6877.36
2024-06-24,Juni,Mo,1298.0,10443.95,0,0.0,0.0,0.0,434.0,19.5,6877.36
2024-06-25,Juni,Di,9432.6,9202.4,0,0.0,0.0,4.9,626.0,19.7,6877.36
2024-06-26,Juni,Mi,10122.9,2336.9,0,0.0,0.0,0.2,206.0,18.7,6877.36
2024-06-27,Juni,Do,2345.1,17304.3,0,0.0,0.0,3.3,444.0,21.1,6877.36
2024-07-01,Juli,Mo,9383.1,2211.0,0,0.028571428571428574,0.0,3.1,136.0,17.1,7076.14
2024-07-02,Juli,Di,11235.7,1772.7,0,0.028571428571428574,0.0,3.1,53.0,15.8,7076.14
2024-07-03,Juli,Mi,12751.8,743.9,0,0.028571428571428574,0.0,6.1,47.0,14.8,7076.14
2024-07-04,Juli,Do,14048.0,4916.6,0,0.028571428571428574,0.0,0.0,366.0,18.8,7076.14
2024-07-05,Juli,Fr,2250.1,19674.4,1,0.028571428571428574,0.0,0.0,649.0,21.0,7076.14
2024-07-06,Juli,Sa,9116.9,4192.5,1,0.8571428571428571,0.0,25.9,328.0,18.8,7076.14
2024-07-07,Juli,So,19953.8,1239.0,0,0.8571428571428571,0.0,1.0,16.0,15.8,7076.14
2024-07-08,Juli,Mo,1598.1,16253.2,0,0.8571428571428571,0.0,0.0,746.0,20.3,7076.14
2024-07-09,Juli,Di,3361.7,19674.0,0,0.8571428571428571,0.0,11.6,835.0,23.6,7076.14
2024-07-10,Juli,Mi,3210.9,12324.75,0,0.8571428571428571,0.0,5.8,233.0,21.3,7076.14
2024-07-11,Juli,Do,6962.6,10957.2,0,0.8571428571428571,0.0,4.3,326.0,22.0,7076.14
2024-07-12,Juli,Fr,14071.1,2648.8,1,0.8571428571428571,0.0,25.7,102.0,19.8,7076.14
2024-07-13,Juli,Sa,10395.6,8890.8,1,0.8571428571428571,0.0,0.6,7.0,16.4,7076.14
2024-07-14,Juli,So,833.1,20252.6,0,0.8571428571428571,0.0,0.0,582.0,19.0,7076.14
2024-07-15,Juli,Mo,7696.8,8752.15,0,0.8571428571428571,0.0,28.8,403.0,21.7,7076.14
2024-07-16,Juli,Di,2680.5,14288.4,0,0.8571428571428571,0.0,4.5,144.0,20.0,7076.14
2024-07-17,Juli,Mi,2359.7,20462.7,0,0.8571428571428571,0.0,0.0,310.0,20.1,7076.14
2024-07-18,Juli,Do,3005.7,20987.4,0,0.8571428571428571,0.0,0.0,744.0,21.5,7076.14
2024-07-19,Juli,Fr,3990.3,20866.0,1,0.8571428571428571,0.0,0.0,683.0,23.7,7076.14
2024-07-20,Juli,Sa,3134.5,19492.3,1,1.0,0.0,2.6,772.0,24.0,7076.14
2024-07-21,Juli,So,5109.2,13723.2,0,1.0,0.0,6.4,208.0,21.1,7076.14
2024-07-22,Juli,Mo,4026.7,8653.5,0,1.0,0.0,2.2,49.0,20.1,7076.14
2024-07-23,Juli,Di,2030.7,17505.1,0,1.0,0.0,2.7,426.0,22.1,7076.14
2024-07-24,Juli,Mi,1531.2,18435.1,0,1.0,0.0,1.4,93.0,20.2,7076.14
2024-07-25,Juli,Do,3191.1,19331.24,0,1.0,0.0,0.0,768.0,20.9,7076.14
2024-07-26,Juli,Fr,3633.0,19618.6,1,1.0,0.0,0.0,758.0,22.5,7076.14
2024-07-27,Juli,Sa,3102.6,18794.0,1,1.0,0.0,0.2,538.0,24.5,7076.14
2024-07-28,Juli,So,8696.5,12101.3,0,1.0,0.0,0.1,0.0,21.3,7076.14
2024-07-29,Juli,Mo,1402.0,17117.7,0,1.0,0.0,0.0,726.0,22.8,7076.14
2024-08-01,August,Do,4276.5,18084.8,0,1.0,1.0,11.1,309.0,20.3,6840.05
2024-08-02,August,Fr,5385.7,9064.0,1,1.0,0.0,4.3,422.0,21.7,6840.05
2024-08-03,August,Sa,2333.0,19821.2,1,1.0,0.0,0.0,381.0,21.4,6840.05
2024-08-04,August,So,928.5,22467.9,0,1.0,0.0,0.0,370.0,21.9,6840.05
2024-08-05,August,Mo,2334.3,15260.3,0,1.0,0.0,0.0,616.0,22.2,6840.05
2024-08-06,August,Di,1932.9,16923.1,0,1.0,0.0,0.0,795.0,23.1,6840.05
2024-08-07,August,Mi,4101.2,10825.3,0,1.0,0.0,18.7,277.0,20.6,6840.05
2024-08-08,August,Do,2281.2,17322.8,0,1.0,0.0,14.7,199.0,20.8,6840.05
2024-08-09,August,Fr,2437.1,21152.5,1,1.0,0.0,0.0,789.0,22.0,6840.05
2024-08-10,August,Sa,4009.5,24650.22,1,1.0,0.0,0.0,801.0,23.5,6840.05
2024-08-11,August,So,1851.3,20880.4,0,1.0,0.0,0.0,758.0,24.5,6840.05
2024-08-12,August,Mo,9165.9,5655.3,0,0.6285714285714287,0.0,25.1,578.0,24.4,6840.05
2024-08-13,August,Di,3920.8,14900.6,0,0.6285714285714287,0.0,10.1,712.0,23.4,6840.05
2024-08-14,August,Mi,5997.1,11974.3,0,0.6285714285714287,0.0,9.1,538.0,22.0,6840.05
2024-08-15,August,Do,433.3,20973.7,0,0.6285714285714287,0.0,0.0,771.0,22.5,6840.05
2024-08-16,August,Fr,730.4,18509.6,1,0.6285714285714287,0.0,4.5,513.0,23.7,6840.05
2024-08-17,August,Sa,8588.0,3329.4,1,0.6285714285714287,0.0,7.3,0.0,20.6,6840.05
2024-08-18,August,So,14591.4,673.8,0,0.6285714285714287,0.0,10.2,0.0,17.8,6840.05
2024-08-19,August,Mo,2810.0,7154.7,0,0.05714285714285715,0.0,0.0,216.0,18.2,6840.05
2024-08-20,August,Di,138.0,14049.8,0,0.05714285714285715,0.0,0.0,254.0,20.0,6840.05
2024-08-21,August,Mi,1967.0,7134.3,0,0.05714285714285715,0.0,0.0,56.0,18.3,6840.05
2024-08-22,August,Do,761.3,15146.7,0,0.05714285714285715,0.0,0.0,742.0,18.8,6840.05
2024-08-23,August,Fr,3795.5,18010.7,1,0.05714285714285715,0.0,0.0,766.0,21.0,6840.05
2024-08-24,August,Sa,3095.0,20723.8,1,0.05714285714285715,0.0,12.7,752.0,22.8,6840.05
2024-08-25,August,So,17048.2,717.7,0,0.05714285714285715,0.0,1.5,0.0,16.8,6840.05
2024-08-26,August,Mo,7330.82,1679.6,0,0.0,0.0,0.1,0.0,17.0,6840.05
2024-08-27,August,Di,2047.7,12695.0,0,0.0,0.0,0.0,320.0,18.0,6840.05
2024-08-28,August,Mi,1025.3,16435.6,0,0.0,0.5,0.0,742.0,21.0,6840.05
2024-09-01,September,So,7550.8,11727.3,0,0.0,0.0,21.4,487.0,22.1,6763.88
2024-09-02,September,Mo,375.7,12882.0,0,0.0,0.0,0.0,427.0,20.4,6763.88
2024-09-03,September,Di,937.6,9261.3,0,0.0,0.0,0.1,127.0,21.5,6763.88
2024-09-04,September,Mi,384.9,9925.45,0,0.0,0.0,0.2,293.0,20.8,6763.88
2024-09-05,September,Do,5100.87,1978.8,0,0.0,0.0,7.1,1.0,18.5,6763.88
